Student_ID,Overall_Accuracy,First_Try_Success_Rate,Average_Time_Per_Question,Hard_Question_Accuracy,Attempts_Per_Question,Hint_Usage_Rate,Hint_Efficiency,Time_Before_First_Hint,Post_Hint_Improvement_Score,Topic_Weakness_Count,Score_Trend,Label
S001,0.15,0.29,148.08,0.22,2.17,0.84,0.26,40.06,0.14,6,-0.049,Level 1
S002,0.39,0.25,231.15,0.06,3.83,0.67,0.0,11.15,0.1,9,-0.03,Level 1
S003,0.02,0.29,155.94,0.07,3.54,0.64,0.18,12.32,0.12,10,-0.041,Level 1
S004,0.03,0.28,122.87,0.29,2.69,0.92,0.07,44.16,0.12,5,-0.008,Level 1
S005,0.07,0.12,213.61,0.05,3.64,0.9,0.06,58.48,0.16,10,-0.003,Level 1
S006,0.36,0.18,128.14,0.28,2.98,0.64,0.12,23.57,0.17,8,-0.032,Level 1
S007,0.11,0.16,122.81,0.04,3.27,0.92,0.12,24.67,0.0,5,-0.04,Level 1
S008,0.28,0.24,140.86,0.18,4.59,0.97,0.19,26.54,0.01,6,-0.034,Level 1
S009,0.13,0.22,188.93,0.19,4.92,0.95,0.25,46.09,0.05,5,-0.037,Level 1
S010,0.02,0.21,125.66,0.03,3.91,0.78,0.09,35.43,0.18,7,-0.038,Level 1
S011,0.16,0.23,245.06,0.07,4.64,0.63,0.19,24.78,0.02,7,-0.027,Level 1
S012,0.09,0.12,184.13,0.26,4.72,0.73,0.08,42.38,0.0,8,-0.032,Level 1
S013,0.12,0.05,141.58,0.16,3.01,0.79,0.28,26.16,0.1,5,-0.015,Level 1
S014,0.15,0.29,248.21,0.29,2.44,0.7,0.3,23.34,0.2,6,-0.029,Level 1
S015,0.01,0.1,208.1,0.19,4.96,0.87,0.07,43.61,0.15,9,-0.038,Level 1
S016,0.29,0.11,266.96,0.19,4.4,0.85,0.05,35.41,0.14,7,-0.007,Level 1
S017,0.13,0.07,236.13,0.21,2.52,0.92,0.21,29.34,0.19,8,-0.043,Level 1
S018,0.14,0.03,161.14,0.28,2.52,0.95,0.29,35.83,0.05,7,-0.0,Level 1
S019,0.39,0.17,182.86,0.26,4.18,0.68,0.27,54.35,0.16,5,-0.018,Level 1
S020,0.03,0.05,187.01,0.27,4.82,0.84,0.29,24.2,0.06,7,-0.026,Level 1
S021,0.18,0.3,178.57,0.05,4.24,0.61,0.19,52.46,0.13,10,-0.022,Level 1
S022,0.04,0.11,296.2,0.08,3.46,0.7,0.27,31.72,0.07,10,-0.018,Level 1
S023,0.27,0.26,124.38,0.07,3.94,0.8,0.05,57.02,0.19,8,-0.004,Level 1
S024,0.15,0.0,223.01,0.28,4.94,0.77,0.02,25.28,0.04,9,-0.037,Level 1
S025,0.19,0.11,222.61,0.12,2.29,0.94,0.18,59.5,0.03,7,-0.024,Level 1
S026,0.35,0.22,173.37,0.21,3.26,0.88,0.08,40.58,0.02,9,-0.05,Level 1
S027,0.25,0.06,280.2,0.02,3.01,0.76,0.11,14.7,0.12,10,-0.048,Level 1
S028,0.19,0.16,165.05,0.09,2.12,0.84,0.09,36.85,0.07,10,-0.009,Level 1
S029,0.11,0.29,194.04,0.14,4.1,0.94,0.04,16.64,0.19,8,-0.014,Level 1
S030,0.02,0.12,124.56,0.13,4.89,0.9,0.25,44.8,0.08,6,-0.041,Level 1
S031,0.06,0.08,170.39,0.16,4.86,0.89,0.22,37.72,0.12,9,-0.029,Level 1
S032,0.1,0.11,136.52,0.23,2.28,0.61,0.09,58.98,0.04,10,-0.049,Level 1
S033,0.31,0.24,191.73,0.1,3.85,0.79,0.19,12.27,0.07,9,-0.019,Level 1
S034,0.2,0.26,124.77,0.2,3.76,0.67,0.28,38.77,0.08,6,-0.018,Level 1
S035,0.18,0.16,237.27,0.28,2.62,0.75,0.08,20.73,0.08,5,-0.048,Level 1
S036,0.25,0.1,124.19,0.2,4.44,0.75,0.08,15.91,0.14,6,-0.019,Level 1
S037,0.35,0.22,196.22,0.24,3.71,0.71,0.17,46.58,0.03,6,-0.037,Level 1
S038,0.23,0.26,253.18,0.17,2.71,0.7,0.11,36.72,0.1,9,-0.031,Level 1
S039,0.12,0.03,136.43,0.02,2.96,0.98,0.29,57.53,0.11,7,-0.018,Level 1
S040,0.18,0.09,290.32,0.1,4.34,0.87,0.03,56.55,0.19,8,-0.0,Level 1
S041,0.02,0.22,243.85,0.16,4.51,0.88,0.26,51.92,0.09,8,-0.039,Level 1
S042,0.16,0.27,297.6,0.04,3.12,0.81,0.11,50.64,0.19,10,-0.001,Level 1
S043,0.3,0.11,246.92,0.03,2.75,0.91,0.1,31.72,0.05,10,-0.03,Level 1
S044,0.23,0.22,242.59,0.23,2.71,0.93,0.12,33.89,0.02,5,-0.024,Level 1
S045,0.17,0.24,127.81,0.29,4.77,0.82,0.28,22.65,0.14,9,-0.046,Level 1
S046,0.07,0.07,225.18,0.09,4.7,1.0,0.01,24.05,0.19,10,-0.005,Level 1
S047,0.18,0.19,189.89,0.08,2.69,0.68,0.08,28.02,0.05,6,-0.027,Level 1
S048,0.01,0.08,143.97,0.12,2.23,0.84,0.28,30.83,0.12,9,-0.004,Level 1
S049,0.03,0.26,259.97,0.17,3.44,0.67,0.3,28.84,0.15,5,-0.03,Level 1
S050,0.33,0.17,122.46,0.02,2.23,0.61,0.21,36.72,0.15,5,-0.004,Level 1
S051,0.23,0.22,201.1,0.23,2.39,0.75,0.29,40.31,0.05,9,-0.016,Level 1
S052,0.25,0.11,205.72,0.03,4.49,0.87,0.09,50.82,0.19,6,-0.046,Level 1
S053,0.32,0.18,231.66,0.14,4.11,0.77,0.06,16.82,0.0,9,-0.032,Level 1
S054,0.24,0.12,218.54,0.13,3.35,0.96,0.27,24.9,0.1,8,-0.015,Level 1
S055,0.32,0.14,202.64,0.25,4.94,0.91,0.15,26.44,0.13,8,-0.038,Level 1
S056,0.03,0.04,245.58,0.04,2.54,0.66,0.21,30.58,0.17,10,-0.024,Level 1
S057,0.39,0.18,170.15,0.07,2.53,0.93,0.03,16.03,0.09,6,-0.04,Level 1
S058,0.15,0.15,206.61,0.21,4.06,0.62,0.15,17.85,0.08,5,-0.05,Level 1
S059,0.35,0.03,162.5,0.18,4.28,0.99,0.16,46.03,0.01,10,-0.043,Level 1
S060,0.05,0.21,139.29,0.25,3.34,0.9,0.16,22.12,0.05,8,-0.031,Level 1
S061,0.4,0.35,170.15,0.34,2.39,0.47,0.44,59.46,0.2,3,0.004,Level 2
S062,0.48,0.39,124.09,0.45,2.01,0.49,0.48,50.38,0.15,5,0.025,Level 2
S063,0.45,0.44,112.14,0.3,1.74,0.45,0.34,34.25,0.13,4,0.045,Level 2
S064,0.41,0.38,170.69,0.38,2.36,0.6,0.48,20.27,0.3,5,0.025,Level 2
S065,0.51,0.42,115.2,0.44,2.65,0.51,0.34,36.18,0.19,4,0.025,Level 2
S066,0.44,0.32,135.55,0.42,2.9,0.46,0.36,49.69,0.17,3,0.023,Level 2
S067,0.48,0.38,102.49,0.34,1.5,0.54,0.32,43.66,0.22,3,0.04,Level 2
S068,0.42,0.43,155.78,0.45,2.91,0.48,0.34,23.32,0.25,3,0.029,Level 2
S069,0.53,0.32,164.26,0.46,1.78,0.44,0.35,51.69,0.28,4,0.016,Level 2
S070,0.49,0.4,146.17,0.39,2.31,0.54,0.39,48.87,0.17,5,0.02,Level 2
S071,0.48,0.31,174.58,0.35,2.44,0.51,0.37,26.96,0.26,4,0.031,Level 2
S072,0.48,0.43,153.63,0.46,2.67,0.43,0.33,30.23,0.24,3,0.025,Level 2
S073,0.51,0.32,101.47,0.41,2.1,0.48,0.46,27.5,0.15,3,0.036,Level 2
S074,0.51,0.4,143.91,0.44,2.74,0.51,0.49,37.13,0.15,5,0.021,Level 2
S075,0.44,0.39,145.03,0.48,1.53,0.43,0.47,66.61,0.21,4,0.035,Level 2
S076,0.54,0.41,96.2,0.33,1.62,0.52,0.32,62.02,0.28,4,0.006,Level 2
S077,0.44,0.32,168.29,0.34,2.28,0.57,0.42,39.95,0.11,3,0.017,Level 2
S078,0.52,0.3,167.72,0.37,2.88,0.48,0.39,44.04,0.28,3,0.029,Level 2
S079,0.4,0.44,93.05,0.35,1.97,0.52,0.46,33.88,0.14,4,0.011,Level 2
S080,0.48,0.45,97.68,0.39,3.0,0.51,0.4,49.77,0.11,4,0.037,Level 2
S081,0.43,0.43,124.0,0.34,2.75,0.44,0.42,34.7,0.24,3,0.026,Level 2
S082,0.48,0.37,120.09,0.4,1.61,0.55,0.45,33.62,0.28,3,0.026,Level 2
S083,0.52,0.45,139.66,0.47,1.88,0.57,0.34,45.28,0.22,3,0.017,Level 2
S084,0.49,0.43,111.89,0.41,2.58,0.54,0.47,61.51,0.18,5,0.033,Level 2
S085,0.43,0.34,156.23,0.48,2.77,0.4,0.32,63.82,0.23,5,0.035,Level 2
S086,0.54,0.39,143.13,0.37,1.9,0.57,0.42,40.47,0.21,5,0.022,Level 2
S087,0.44,0.44,140.92,0.45,2.98,0.43,0.39,29.11,0.2,4,0.026,Level 2
S088,0.51,0.4,165.14,0.38,2.98,0.44,0.41,28.58,0.15,4,0.001,Level 2
S089,0.54,0.32,126.47,0.42,2.25,0.45,0.44,25.33,0.13,3,0.013,Level 2
S090,0.44,0.41,105.78,0.35,2.87,0.53,0.38,39.16,0.2,3,0.002,Level 2
S091,0.42,0.41,96.14,0.32,2.76,0.52,0.39,65.78,0.24,4,0.031,Level 2
S092,0.54,0.36,114.29,0.49,2.31,0.43,0.33,62.08,0.27,3,0.048,Level 2
S093,0.42,0.39,127.15,0.39,2.56,0.47,0.42,42.98,0.12,3,0.004,Level 2
S094,0.4,0.45,98.24,0.3,2.88,0.42,0.33,67.51,0.19,3,0.009,Level 2
S095,0.48,0.43,155.17,0.45,2.46,0.56,0.5,65.17,0.23,5,0.035,Level 2
S096,0.41,0.4,106.25,0.31,2.35,0.52,0.48,21.7,0.24,3,0.015,Level 2
S097,0.54,0.45,94.94,0.49,2.18,0.49,0.4,52.23,0.23,4,0.018,Level 2
S098,0.48,0.37,155.23,0.48,1.6,0.51,0.36,46.97,0.26,4,0.016,Level 2
S099,0.49,0.43,131.57,0.42,2.99,0.45,0.3,29.27,0.18,5,0.047,Level 2
S100,0.41,0.3,133.19,0.31,2.44,0.42,0.47,69.2,0.25,4,0.021,Level 2
S101,0.46,0.41,116.73,0.35,2.78,0.42,0.44,49.46,0.16,4,0.046,Level 2
S102,0.41,0.32,175.5,0.38,2.68,0.42,0.32,40.88,0.28,5,0.047,Level 2
S103,0.47,0.39,126.14,0.33,2.76,0.6,0.35,61.53,0.12,5,0.002,Level 2
S104,0.46,0.31,95.21,0.49,2.95,0.57,0.48,66.39,0.3,3,0.009,Level 2
S105,0.46,0.41,110.2,0.44,1.84,0.43,0.41,49.65,0.22,5,0.005,Level 2
S106,0.53,0.34,166.7,0.33,1.55,0.58,0.37,66.58,0.25,3,0.014,Level 2
S107,0.44,0.3,97.29,0.44,1.83,0.41,0.44,23.81,0.27,4,0.025,Level 2
S108,0.47,0.39,138.94,0.46,2.8,0.47,0.45,46.06,0.27,4,0.012,Level 2
S109,0.42,0.32,151.21,0.37,2.43,0.45,0.45,27.93,0.28,3,0.044,Level 2
S110,0.4,0.42,171.78,0.33,1.5,0.47,0.41,57.83,0.15,4,0.01,Level 2
S111,0.41,0.35,147.06,0.41,2.31,0.42,0.46,25.35,0.25,4,0.027,Level 2
S112,0.54,0.35,160.99,0.43,1.76,0.59,0.45,67.36,0.13,3,0.039,Level 2
S113,0.51,0.37,168.44,0.31,2.96,0.41,0.49,57.48,0.13,4,0.038,Level 2
S114,0.4,0.3,112.73,0.36,1.5,0.5,0.33,43.43,0.29,5,0.005,Level 2
S115,0.53,0.38,159.55,0.47,1.85,0.46,0.33,63.4,0.29,4,0.002,Level 2
S116,0.51,0.44,114.68,0.47,2.98,0.59,0.38,64.7,0.15,5,0.011,Level 2
S117,0.4,0.4,177.14,0.37,1.78,0.57,0.47,58.83,0.25,5,0.042,Level 2
S118,0.51,0.39,145.5,0.33,2.69,0.41,0.4,25.87,0.13,4,0.034,Level 2
S119,0.46,0.33,119.33,0.4,2.39,0.41,0.39,69.22,0.13,4,0.023,Level 2
S120,0.5,0.36,152.55,0.49,2.79,0.54,0.46,21.98,0.2,5,0.005,Level 2
S121,0.59,0.6,72.62,0.52,1.35,0.3,0.66,86.47,0.21,3,0.077,Level 3
S122,0.68,0.46,67.96,0.62,1.57,0.27,0.64,78.04,0.24,2,0.058,Level 3
S123,0.57,0.55,97.0,0.61,1.61,0.21,0.56,86.11,0.39,3,0.081,Level 3
S124,0.67,0.54,92.86,0.57,1.82,0.33,0.59,68.61,0.31,3,0.087,Level 3
S125,0.56,0.46,96.94,0.54,1.33,0.23,0.59,74.66,0.37,2,0.072,Level 3
S126,0.56,0.47,119.78,0.5,1.97,0.33,0.63,41.97,0.34,2,0.054,Level 3
S127,0.55,0.49,84.95,0.57,1.85,0.37,0.63,74.12,0.35,2,0.075,Level 3
S128,0.63,0.53,89.2,0.59,1.87,0.21,0.68,55.3,0.26,3,0.08,Level 3
S129,0.69,0.48,74.15,0.59,1.78,0.33,0.58,66.11,0.33,2,0.069,Level 3
S130,0.63,0.51,112.24,0.51,1.45,0.29,0.6,51.55,0.32,3,0.058,Level 3
S131,0.61,0.6,95.3,0.54,1.6,0.33,0.58,44.22,0.25,2,0.094,Level 3
S132,0.62,0.5,85.85,0.57,1.25,0.33,0.62,72.41,0.23,2,0.058,Level 3
S133,0.56,0.56,102.32,0.6,1.45,0.29,0.67,63.49,0.31,2,0.052,Level 3
S134,0.7,0.47,67.33,0.53,1.45,0.21,0.69,48.97,0.3,2,0.052,Level 3
S135,0.57,0.6,79.39,0.64,1.97,0.2,0.62,45.25,0.3,3,0.067,Level 3
S136,0.63,0.47,72.11,0.52,1.67,0.23,0.69,35.63,0.33,3,0.072,Level 3
S137,0.68,0.48,82.46,0.6,1.02,0.37,0.55,79.85,0.37,3,0.088,Level 3
S138,0.57,0.57,99.53,0.64,1.39,0.32,0.63,36.4,0.33,2,0.1,Level 3
S139,0.56,0.6,65.43,0.56,1.29,0.37,0.52,69.03,0.35,2,0.096,Level 3
S140,0.62,0.59,109.07,0.63,1.12,0.26,0.61,30.35,0.26,2,0.068,Level 3
S141,0.61,0.55,92.74,0.56,1.44,0.29,0.5,65.22,0.23,2,0.082,Level 3
S142,0.66,0.53,88.75,0.58,1.03,0.39,0.57,52.81,0.28,3,0.079,Level 3
S143,0.63,0.54,102.93,0.61,1.52,0.36,0.66,55.85,0.38,3,0.054,Level 3
S144,0.69,0.55,81.1,0.56,1.1,0.24,0.6,45.41,0.26,2,0.065,Level 3
S145,0.67,0.53,83.99,0.55,1.98,0.32,0.66,61.35,0.22,3,0.093,Level 3
S146,0.67,0.48,75.39,0.54,1.96,0.36,0.6,78.36,0.31,2,0.052,Level 3
